n,repeat,algo,time_ms,gap,value
5,0,greedy,0.03200001083314419,0.0,151
5,0,dp,0.08140000863932073,0.0,151
5,0,bnb,0.060999998822808266,0.0,151
5,1,greedy,0.0044000043999403715,0.0,151
5,1,dp,0.07390000973828137,0.0,151
5,1,bnb,0.04610000178217888,0.0,151
5,2,greedy,0.00300002284348011,0.0,151
5,2,dp,0.20519999088719487,0.0,151
5,2,bnb,0.04060001811012626,0.0,151
5,3,greedy,0.0037999998312443495,0.0,151
5,3,dp,0.06859999848529696,0.0,151
5,3,bnb,0.031100003980100155,0.0,151
5,4,greedy,0.0026999914553016424,0.0,151
5,4,dp,0.06540000322274864,0.0,151
5,4,bnb,0.029799994081258774,0.0,151
5,5,greedy,0.002500019036233425,0.0,151
5,5,dp,0.06579997716471553,0.0,151
5,5,bnb,0.029400020139291883,0.0,151
5,6,greedy,0.0024999899324029684,0.0,151
5,6,dp,0.07460001506842673,0.0,151
5,6,bnb,0.030399998649954796,0.0,151
5,7,greedy,0.002900022082030773,0.0,151
5,7,dp,0.08070000330917537,0.0,151
5,7,bnb,0.04859999171458185,0.0,151
5,8,greedy,0.0029999937396496534,0.0,151
5,8,dp,0.0720999960321933,0.0,151
5,8,bnb,0.036999990697950125,0.0,151
5,9,greedy,0.0028999929782003164,0.0,151
5,9,dp,0.08249998791143298,0.0,151
5,9,bnb,0.04010001430287957,0.0,151
5,10,greedy,0.0026999914553016424,0.0,151
5,10,dp,0.06659998325631022,0.0,151
5,10,bnb,0.02850001328624785,0.0,151
5,11,greedy,0.002600019797682762,0.0,151
5,11,dp,0.06630001007579267,0.0,151
5,11,bnb,0.02850001328624785,0.0,151
5,12,greedy,0.0041000021155923605,0.0,151
5,12,dp,0.06629998097196221,0.0,151
5,12,bnb,0.02750000567175448,0.0,151
5,13,greedy,0.0016999838408082724,0.0,151
5,13,dp,0.041099992813542485,0.0,151
5,13,bnb,0.018799997633323073,0.0,151
5,14,greedy,0.001700012944638729,0.0,151
5,14,dp,0.05420000525191426,0.0,151
5,14,bnb,0.023500004317611456,0.0,151
5,15,greedy,0.0015999830793589354,0.0,151
5,15,dp,0.06320001557469368,0.0,151
5,15,bnb,0.025200017262250185,0.0,151
5,16,greedy,0.00300002284348011,0.0,151
5,16,dp,0.03530000685714185,0.0,151
5,16,bnb,0.01750001683831215,0.0,151
5,17,greedy,0.001500011421740055,0.0,151
5,17,dp,0.03440000000409782,0.0,151
5,17,bnb,0.016299978597089648,0.0,151
5,18,greedy,0.0018999853637069464,0.0,151
5,18,dp,0.034900003811344504,0.0,151
5,18,bnb,0.016799982404336333,0.0,151
5,19,greedy,0.001500011421740055,0.0,151
5,19,dp,0.04220000118948519,0.0,151
5,19,bnb,0.015999976312741637,0.0,151
10,0,greedy,0.0034999975468963385,0.0,220
10,0,dp,0.10390000534243882,0.0,220
10,0,bnb,0.21619998733513057,0.0,220
10,1,greedy,0.008100003469735384,0.0,220
10,1,dp,0.12489999062381685,0.0,220
10,1,bnb,0.17869999282993376,0.0,220
10,2,greedy,0.004799978341907263,0.0,220
10,2,dp,0.13920001219958067,0.0,220
10,2,bnb,0.17540002590976655,0.0,220
10,3,greedy,0.0046000059228390455,0.0,220
