n,repeat,algo,time_ms,gap,value
5,0,greedy,0.011800031643360853,0.0,151
5,0,dp,0.08510000770911574,0.0,151
5,0,bnb,0.05420000525191426,0.0,151
5,1,greedy,0.004799978341907263,0.0,151
5,1,dp,0.07120001828297973,0.0,151
5,1,bnb,0.04250003257766366,0.0,151
5,2,greedy,0.003700028173625469,0.0,151
5,2,dp,0.08459994569420815,0.0,151
5,2,bnb,0.03950000973418355,0.0,151
5,3,greedy,0.00300002284348011,0.0,151
5,3,dp,0.15650002751499414,0.0,151
5,3,bnb,0.047399953473359346,0.0,151
5,4,greedy,0.0048999791033566,0.0,151
5,4,dp,0.06910000229254365,0.0,151
5,4,bnb,0.03219995414838195,0.0,151
5,5,greedy,0.003400025889277458,0.0,151
5,5,dp,0.06369996117427945,0.0,151
5,5,bnb,0.04380004247650504,0.0,151
5,6,greedy,0.0028999638743698597,0.0,151
5,6,dp,0.07150002056732774,0.0,151
5,6,bnb,0.047200010158121586,0.0,151
5,7,greedy,0.0028999638743698597,0.0,151
5,7,dp,0.060399994254112244,0.0,151
5,7,bnb,0.02859998494386673,0.0,151
5,8,greedy,0.0025999615900218487,0.0,151
5,8,dp,0.08520000847056508,0.0,151
5,8,bnb,0.029099988751113415,0.0,151
5,9,greedy,0.002700020559132099,0.0,151
5,9,dp,0.07919996278360486,0.0,151
5,9,bnb,0.03620004281401634,0.0,151
5,10,greedy,0.0026999623514711857,0.0,151
5,10,dp,0.0914999982342124,0.0,151
5,10,bnb,0.03679998917505145,0.0,151
5,11,greedy,0.002800021320581436,0.0,151
5,11,dp,0.06739998934790492,0.0,151
5,11,bnb,0.036299985367804766,0.0,151
5,12,greedy,0.004799978341907263,0.0,151
5,12,dp,0.0866000191308558,0.0,151
5,12,bnb,0.030399998649954796,0.0,151
5,13,greedy,0.0032999669201672077,0.0,151
5,13,dp,0.09869999485090375,0.0,151
5,13,bnb,0.07830001413822174,0.0,151
5,14,greedy,0.006499991286545992,0.0,151
5,14,dp,0.08319999324157834,0.0,151
5,14,bnb,0.03880000440403819,0.0,151
5,15,greedy,0.004499976057559252,0.0,151
5,15,dp,0.06360001862049103,0.0,151
5,15,bnb,0.03850000211969018,0.0,151
5,16,greedy,0.003500026650726795,0.0,151
5,16,dp,0.0803999719209969,0.0,151
5,16,bnb,0.037999998312443495,0.0,151
5,17,greedy,0.002900022082030773,0.0,151
5,17,dp,0.11260004248470068,0.0,151
5,17,bnb,0.12360000982880592,0.0,151
5,18,greedy,0.009400013368576765,0.0,151
5,18,dp,0.07479998748749495,0.0,151
5,18,bnb,0.03579998156055808,0.0,151
